"","Biome_type","Plot.ID","Latitude","Longitude","tempc","precip","variable","Annual.rate","Trend","Biome_trend","geo.coords","year.b4","End_year","estimate"
"1533","Tundra","t26",69,-161.06,-10.7,236,"mat_max",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.0550649350649352
"1534","Tundra","t26",69,-161.06,-10.7,236,"map_junjul",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.00389610389610278
"1535","Tundra","t26",69,-161.06,-10.7,236,"map_max",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.22597402597403
"1536","Tundra","t26",69,-161.06,-10.7,236,"mat_min",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.185584415584417
"1537","Tundra","t26",69,-161.06,-10.7,236,"mat_junjul",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.0292857142857152
"1538","Tundra","t26",69,-161.06,-10.7,236,"map",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.168939387333859
"1539","Tundra","t26",69,-161.06,-10.7,236,"mat",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.0989177489177498
"1540","Tundra","t26",69,-161.06,-10.7,236,"map_min",0,"Stable","Tundra_stable","_ 60 _ -170 _",1941,1999,0.0441558441558439
"1541","Tundra","t72",64.85,-163.7,-3.9,455,"map_min",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,-0.0537240537240481
"1542","Tundra","t72",64.85,-163.7,-3.9,455,"mat_junjul",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.0903540903540882
"1543","Tundra","t72",64.85,-163.7,-3.9,455,"mat_max",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.063553113553112
"1544","Tundra","t72",64.85,-163.7,-3.9,455,"map",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,-0.0409035443968571
"1545","Tundra","t72",64.85,-163.7,-3.9,455,"map_janfeb",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.206349206349215
"1546","Tundra","t72",64.85,-163.7,-3.9,455,"map_junjul",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,-0.343711843711851
"1547","Tundra","t72",64.85,-163.7,-3.9,455,"mat_janfeb",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.0187728937728929
"1548","Tundra","t72",64.85,-163.7,-3.9,455,"mat_min",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.0810134310134317
"1549","Tundra","t72",64.85,-163.7,-3.9,455,"mat",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.0335419210419198
"1550","Tundra","t72",64.85,-163.7,-3.9,455,"map_max",0.333333333,"Increase","Tundra_increase","_ 60 _ -170 _",1977,2005,0.222832722832715
"1551","Tundra","t203",65.59293,-17.97208,1.1,469,"map_max",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,1.21428571428572
"1552","Tundra","t203",65.59293,-17.97208,1.1,469,"mat_min",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.104135338345865
"1553","Tundra","t203",65.59293,-17.97208,1.1,469,"map",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.539598978372442
"1554","Tundra","t203",65.59293,-17.97208,1.1,469,"mat_max",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00774436090225485
"1555","Tundra","t203",65.59293,-17.97208,1.1,469,"mat_junjul",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0572556390977443
"1556","Tundra","t203",65.59293,-17.97208,1.1,469,"map_janfeb",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.353007518796977
"1557","Tundra","t203",65.59293,-17.97208,1.1,469,"mat_janfeb",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.193609022556389
"1558","Tundra","t203",65.59293,-17.97208,1.1,469,"map_min",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00300751879699715
"1559","Tundra","t203",65.59293,-17.97208,1.1,469,"mat",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0689285714285704
"1560","Tundra","t203",65.59293,-17.97208,1.1,469,"map_junjul",0.542016807,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.178195488721805
"1561","Tundra","t115",65.59293,-17.97208,1.1,469,"map_max",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,1.21428571428572
"1562","Tundra","t115",65.59293,-17.97208,1.1,469,"mat_min",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.104135338345865
"1563","Tundra","t115",65.59293,-17.97208,1.1,469,"map",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.539598978372442
"1564","Tundra","t115",65.59293,-17.97208,1.1,469,"mat_max",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00774436090225485
"1565","Tundra","t115",65.59293,-17.97208,1.1,469,"mat_junjul",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0572556390977443
"1566","Tundra","t115",65.59293,-17.97208,1.1,469,"map_janfeb",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.353007518796977
"1567","Tundra","t115",65.59293,-17.97208,1.1,469,"mat_janfeb",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.193609022556389
"1568","Tundra","t115",65.59293,-17.97208,1.1,469,"map_min",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00300751879699715
"1569","Tundra","t115",65.59293,-17.97208,1.1,469,"mat",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0689285714285704
"1570","Tundra","t115",65.59293,-17.97208,1.1,469,"map_junjul",0.167420814,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.178195488721805
"1571","Tundra","t117",65.51392,-18.0768,2.1,384,"mat_junjul",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0560150375939834
"1572","Tundra","t117",65.51392,-18.0768,2.1,384,"mat_min",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.102180451127818
"1573","Tundra","t117",65.51392,-18.0768,2.1,384,"mat",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0684711779448605
"1574","Tundra","t117",65.51392,-18.0768,2.1,384,"map_janfeb",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.255639097744355
"1575","Tundra","t117",65.51392,-18.0768,2.1,384,"map",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.700689292850342
"1576","Tundra","t117",65.51392,-18.0768,2.1,384,"mat_janfeb",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.194135338345863
"1577","Tundra","t117",65.51392,-18.0768,2.1,384,"map_max",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,2.12932330827066
"1578","Tundra","t117",65.51392,-18.0768,2.1,384,"map_junjul",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.000375939849626277
"1579","Tundra","t117",65.51392,-18.0768,2.1,384,"map_min",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0729323308270719
"1580","Tundra","t117",65.51392,-18.0768,2.1,384,"mat_max",0.550420168,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00496240601503599
"1581","Tundra","t204",65.51392,-18.0768,2.1,384,"mat_junjul",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0560150375939834
"1582","Tundra","t204",65.51392,-18.0768,2.1,384,"mat_min",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.102180451127818
"1583","Tundra","t204",65.51392,-18.0768,2.1,384,"mat",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0684711779448605
"1584","Tundra","t204",65.51392,-18.0768,2.1,384,"map_janfeb",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.255639097744355
"1585","Tundra","t204",65.51392,-18.0768,2.1,384,"map",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.700689292850342
"1586","Tundra","t204",65.51392,-18.0768,2.1,384,"mat_janfeb",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.194135338345863
"1587","Tundra","t204",65.51392,-18.0768,2.1,384,"map_max",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,2.12932330827066
"1588","Tundra","t204",65.51392,-18.0768,2.1,384,"map_junjul",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.000375939849626277
"1589","Tundra","t204",65.51392,-18.0768,2.1,384,"map_min",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0729323308270719
"1590","Tundra","t204",65.51392,-18.0768,2.1,384,"mat_max",1.176470588,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00496240601503599
"1591","Tundra","t279",65.93894,-18.10823,2.4,535,"mat_min",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0913533834586458
"1592","Tundra","t279",65.93894,-18.10823,2.4,535,"mat_junjul",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0708646616541341
"1593","Tundra","t279",65.93894,-18.10823,2.4,535,"mat",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0710275689223052
"1594","Tundra","t279",65.93894,-18.10823,2.4,535,"map",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.106954806908635
"1595","Tundra","t279",65.93894,-18.10823,2.4,535,"map_junjul",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.606390977443603
"1596","Tundra","t279",65.93894,-18.10823,2.4,535,"mat_max",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0172180451127809
"1597","Tundra","t279",65.93894,-18.10823,2.4,535,"map_janfeb",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.757518796992456
"1598","Tundra","t279",65.93894,-18.10823,2.4,535,"map_max",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.570676691729333
"1599","Tundra","t279",65.93894,-18.10823,2.4,535,"mat_janfeb",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.179360902255638
"1600","Tundra","t279",65.93894,-18.10823,2.4,535,"map_min",0.371040724,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.384962406015033
"1601","Tundra","t180",65.93894,-18.10823,2.4,535,"mat_min",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0913533834586458
"1602","Tundra","t180",65.93894,-18.10823,2.4,535,"mat_junjul",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0708646616541341
"1603","Tundra","t180",65.93894,-18.10823,2.4,535,"mat",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0710275689223052
"1604","Tundra","t180",65.93894,-18.10823,2.4,535,"map",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.106954806908635
"1605","Tundra","t180",65.93894,-18.10823,2.4,535,"map_junjul",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.606390977443603
"1606","Tundra","t180",65.93894,-18.10823,2.4,535,"mat_max",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0172180451127809
"1607","Tundra","t180",65.93894,-18.10823,2.4,535,"map_janfeb",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.757518796992456
"1608","Tundra","t180",65.93894,-18.10823,2.4,535,"map_max",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.570676691729333
"1609","Tundra","t180",65.93894,-18.10823,2.4,535,"mat_janfeb",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.179360902255638
"1610","Tundra","t180",65.93894,-18.10823,2.4,535,"map_min",0.029411765,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.384962406015033
"1611","Tundra","t116",65.56427,-18.1559,1.4,493,"map_junjul",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.284962406015044
"1612","Tundra","t116",65.56427,-18.1559,1.4,493,"map_janfeb",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-1.06616541353383
"1613","Tundra","t116",65.56427,-18.1559,1.4,493,"mat",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0690037593984953
"1614","Tundra","t116",65.56427,-18.1559,1.4,493,"mat_janfeb",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.194172932330825
"1615","Tundra","t116",65.56427,-18.1559,1.4,493,"map_max",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.714285714285703
"1616","Tundra","t116",65.56427,-18.1559,1.4,493,"mat_min",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.101578947368421
"1617","Tundra","t116",65.56427,-18.1559,1.4,493,"map_min",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0939849624060178
"1618","Tundra","t116",65.56427,-18.1559,1.4,493,"mat_junjul",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0578947368421039
"1619","Tundra","t116",65.56427,-18.1559,1.4,493,"mat_max",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00804511278195406
"1620","Tundra","t116",65.56427,-18.1559,1.4,493,"map",0.804621849,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.448621511817868
"1621","Tundra","t280",65.73728,-18.21928,2.4,501,"map_janfeb",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-1.09548872180451
"1622","Tundra","t280",65.73728,-18.21928,2.4,501,"mat_min",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.095639097744362
"1623","Tundra","t280",65.73728,-18.21928,2.4,501,"map",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.573308270676684
"1624","Tundra","t280",65.73728,-18.21928,2.4,501,"map_min",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.104511278195493
"1625","Tundra","t280",65.73728,-18.21928,2.4,501,"mat_junjul",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0670676691729305
"1626","Tundra","t280",65.73728,-18.21928,2.4,501,"mat_max",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.013157894736841
"1627","Tundra","t280",65.73728,-18.21928,2.4,501,"map_max",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,1.14360902255637
"1628","Tundra","t280",65.73728,-18.21928,2.4,501,"mat_janfeb",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.189436090225562
"1629","Tundra","t280",65.73728,-18.21928,2.4,501,"mat",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0710526315789458
"1630","Tundra","t280",65.73728,-18.21928,2.4,501,"map_junjul",0.352941176,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.0635338345864722
"1631","Tundra","t119",65.50548,-18.22637,0.4,505,"mat_janfeb",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.19270676691729
"1632","Tundra","t119",65.50548,-18.22637,0.4,505,"map_junjul",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.36428571428572
"1633","Tundra","t119",65.50548,-18.22637,0.4,505,"mat_max",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0101503759398493
"1634","Tundra","t119",65.50548,-18.22637,0.4,505,"map_janfeb",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.959398496240596
"1635","Tundra","t119",65.50548,-18.22637,0.4,505,"mat",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0681077694235587
"1636","Tundra","t119",65.50548,-18.22637,0.4,505,"mat_junjul",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0583458646616527
"1637","Tundra","t119",65.50548,-18.22637,0.4,505,"map_min",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0218045112781994
"1638","Tundra","t119",65.50548,-18.22637,0.4,505,"mat_min",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.101503759398496
"1639","Tundra","t119",65.50548,-18.22637,0.4,505,"map_max",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.742857142857132
"1640","Tundra","t119",65.50548,-18.22637,0.4,505,"map",1.098039216,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.472807048137916
"1641","Tundra","t205",65.44984,-18.24216,1.6,433,"mat",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0684147869674181
"1642","Tundra","t205",65.44984,-18.24216,1.6,433,"mat_janfeb",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.194511278195486
"1643","Tundra","t205",65.44984,-18.24216,1.6,433,"map_min",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.139097744360906
"1644","Tundra","t205",65.44984,-18.24216,1.6,433,"map_max",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,1.28195488721803
"1645","Tundra","t205",65.44984,-18.24216,1.6,433,"mat_max",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00842105263157818
"1646","Tundra","t205",65.44984,-18.24216,1.6,433,"map_junjul",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.183834586466174
"1647","Tundra","t205",65.44984,-18.24216,1.6,433,"map",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.651190406397759
"1648","Tundra","t205",65.44984,-18.24216,1.6,433,"mat_junjul",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0562406015037582
"1649","Tundra","t205",65.44984,-18.24216,1.6,433,"map_janfeb",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.745488721804514
"1650","Tundra","t205",65.44984,-18.24216,1.6,433,"mat_min",0.294117647,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.102180451127818
"1651","Tundra","t118",65.44984,-18.24216,1.6,433,"mat",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0684147869674181
"1652","Tundra","t118",65.44984,-18.24216,1.6,433,"mat_janfeb",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.194511278195486
"1653","Tundra","t118",65.44984,-18.24216,1.6,433,"map_min",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.139097744360906
"1654","Tundra","t118",65.44984,-18.24216,1.6,433,"map_max",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,1.28195488721803
"1655","Tundra","t118",65.44984,-18.24216,1.6,433,"mat_max",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.00842105263157818
"1656","Tundra","t118",65.44984,-18.24216,1.6,433,"map_junjul",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.183834586466174
"1657","Tundra","t118",65.44984,-18.24216,1.6,433,"map",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.651190406397759
"1658","Tundra","t118",65.44984,-18.24216,1.6,433,"mat_junjul",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0562406015037582
"1659","Tundra","t118",65.44984,-18.24216,1.6,433,"map_janfeb",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.745488721804514
"1660","Tundra","t118",65.44984,-18.24216,1.6,433,"mat_min",0.424705882,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.102180451127818
"1661","Tundra","t281",65.77726,-18.27375,2,541,"map_junjul",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,-0.386090225563915
"1662","Tundra","t281",65.77726,-18.27375,2,541,"mat",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.0709461152882202
"1663","Tundra","t281",65.77726,-18.27375,2,541,"mat_max",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.0134586466165397
"1664","Tundra","t281",65.77726,-18.27375,2,541,"mat_janfeb",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.187857142857141
"1665","Tundra","t281",65.77726,-18.27375,2,541,"mat_min",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.0930075187969918
"1666","Tundra","t281",65.77726,-18.27375,2,541,"map_min",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,-0.0511278195488689
"1667","Tundra","t281",65.77726,-18.27375,2,541,"map",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.220363410433431
"1668","Tundra","t281",65.77726,-18.27375,2,541,"map_janfeb",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,-1.64511278195487
"1669","Tundra","t281",65.77726,-18.27375,2,541,"map_max",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.464661654135332
"1670","Tundra","t281",65.77726,-18.27375,2,541,"mat_junjul",0.003676471,"Stable","Tundra_stable","_ 60 _ -20 _",1994,2015,0.0663909774436083
"1671","Tundra","t282",65.76853,-18.28029,1.8,549,"map",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.225501274166248
"1672","Tundra","t282",65.76853,-18.28029,1.8,549,"mat",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0708145363408526
"1673","Tundra","t282",65.76853,-18.28029,1.8,549,"mat_min",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0925563909774429
"1674","Tundra","t282",65.76853,-18.28029,1.8,549,"map_min",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.0894736842105218
"1675","Tundra","t282",65.76853,-18.28029,1.8,549,"mat_junjul",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.067105263157895
"1676","Tundra","t282",65.76853,-18.28029,1.8,549,"map_junjul",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.420676691729327
"1677","Tundra","t282",65.76853,-18.28029,1.8,549,"mat_max",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.01345864661654
"1678","Tundra","t282",65.76853,-18.28029,1.8,549,"mat_janfeb",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.188233082706765
"1679","Tundra","t282",65.76853,-18.28029,1.8,549,"map_janfeb",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-1.60413533834585
"1680","Tundra","t282",65.76853,-18.28029,1.8,549,"map_max",0.620915033,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.502255639097739
"1681","Tundra","t181",65.76853,-18.28029,1.8,549,"map",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.225501274166248
"1682","Tundra","t181",65.76853,-18.28029,1.8,549,"mat",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0708145363408526
"1683","Tundra","t181",65.76853,-18.28029,1.8,549,"mat_min",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.0925563909774429
"1684","Tundra","t181",65.76853,-18.28029,1.8,549,"map_min",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.0894736842105218
"1685","Tundra","t181",65.76853,-18.28029,1.8,549,"mat_junjul",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.067105263157895
"1686","Tundra","t181",65.76853,-18.28029,1.8,549,"map_junjul",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-0.420676691729327
"1687","Tundra","t181",65.76853,-18.28029,1.8,549,"mat_max",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.01345864661654
"1688","Tundra","t181",65.76853,-18.28029,1.8,549,"mat_janfeb",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.188233082706765
"1689","Tundra","t181",65.76853,-18.28029,1.8,549,"map_janfeb",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,-1.60413533834585
"1690","Tundra","t181",65.76853,-18.28029,1.8,549,"map_max",0.383529412,"Increase","Tundra_increase","_ 60 _ -20 _",1994,2015,0.502255639097739
"1691","Tundra","t292",65.46596,-18.69386,-0.2,452,"mat_min",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.112337662337662
"1692","Tundra","t292",65.46596,-18.69386,-0.2,452,"map",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.676731585217761
"1693","Tundra","t292",65.46596,-18.69386,-0.2,452,"mat_junjul",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0842857142857149
"1694","Tundra","t292",65.46596,-18.69386,-0.2,452,"map_max",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.905194805194798
"1695","Tundra","t292",65.46596,-18.69386,-0.2,452,"map_junjul",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.236363636363629
"1696","Tundra","t292",65.46596,-18.69386,-0.2,452,"mat",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0699675324675313
"1697","Tundra","t292",65.46596,-18.69386,-0.2,452,"map_janfeb",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.4155844155844
"1698","Tundra","t292",65.46596,-18.69386,-0.2,452,"mat_max",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0458441558441579
"1699","Tundra","t292",65.46596,-18.69386,-0.2,452,"map_min",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.0480519480519413
"1700","Tundra","t292",65.46596,-18.69386,-0.2,452,"mat_janfeb",0.220486111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.19155844155844
"1701","Tundra","t183",65.46596,-18.69386,-0.2,452,"mat_min",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.112337662337662
"1702","Tundra","t183",65.46596,-18.69386,-0.2,452,"map",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.676731585217761
"1703","Tundra","t183",65.46596,-18.69386,-0.2,452,"mat_junjul",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.0842857142857149
"1704","Tundra","t183",65.46596,-18.69386,-0.2,452,"map_max",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.905194805194798
"1705","Tundra","t183",65.46596,-18.69386,-0.2,452,"map_junjul",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,-0.236363636363629
